Start Time,Total Questions,Total Correct,Total Wrong,Total Miss,Total Game Time,Starting Frequency,Increase Rate,End Frequency
09/25/2023 14:34:29,4,0,0,4,5,1,0.1,1.5000000000000004
Start Time,Total Questions,Total Correct,Total Wrong,Total Miss,Total Game Time,Starting Frequency,Increase Rate,End Frequency
09/25/2023 14:34:29,4,0,0,4,5,1,0.1,1.5000000000000004
Date,Relative Time,Word,Color,User Choice,KDJSDJ
09/25/2023 14:34:30,1013,Orange,orange,MISS
09/25/2023 14:34:31,1928,Red,red,MISS
09/25/2023 14:34:32,2768,Green,green,MISS
Date,Relative Time,Word,Color,User Choice,KDJSDJ
09/25/2023 14:34:32,3014,Purple,purple,MISS
Start Time,Total Questions,Total Correct,Total Wrong,Total Miss,Total Game Time,Starting Frequency,Increase Rate,End Frequency
09/25/2023 14:34:29,4,0,0,4,5,1,0.1,1.5000000000000004
Start Time,Total Questions,Total Correct,Total Wrong,Total Miss,Total Game Time,Starting Frequency,Increase Rate,End Frequency
09/25/2023 14:34:29,4,0,0,4,5,1,0.1,1.5000000000000004
